subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
9,3,tongue,1.479474425315857,16.964365005493164,1.2366442680358887,1
9,0,left_hand,1.6012424230575562,2.6305997371673584,0.5384470224380493,1
9,2,feet,1.4608819484710693,17.683443069458008,1.0732392072677612,0
9,2,feet,1.5829007625579834,8.363967895507812,0.7183275818824768,0
9,2,feet,1.5305932760238647,14.18393325805664,0.8647269010543823,0
9,0,left_hand,1.5937612056732178,4.47666072845459,0.5417230129241943,1
9,1,right_hand,1.60067880153656,9.453518867492676,0.9006220698356628,1
9,0,left_hand,1.604629397392273,6.516103267669678,0.5755051374435425,1
9,1,right_hand,1.597214937210083,10.460755348205566,0.7096583247184753,1
9,1,right_hand,1.4655208587646484,18.850528717041016,1.0119729042053223,0
9,0,left_hand,1.569576382637024,7.691049098968506,0.7906721830368042,1
9,1,right_hand,1.5522757768630981,17.13863754272461,1.0227539539337158,0
9,2,feet,1.5463238954544067,17.190296173095703,0.8774154186248779,0
9,1,right_hand,1.5612294673919678,20.556602478027344,0.7929069995880127,1
9,2,feet,1.5560706853866577,11.327177047729492,0.9697049260139465,1
9,2,feet,1.5355385541915894,11.14341926574707,0.9113882780075073,0
9,3,tongue,1.5297760963439941,33.5213508605957,1.626250982284546,0
9,2,feet,1.518344521522522,13.074319839477539,0.7921289801597595,0
9,2,feet,1.5252403020858765,10.255125045776367,0.9878116250038147,0
9,3,tongue,1.4739900827407837,40.133785247802734,1.2914363145828247,1
9,3,tongue,1.4949613809585571,12.27659797668457,1.1332981586456299,1
9,3,tongue,1.4391051530838013,21.337202072143555,1.0090891122817993,1
9,3,tongue,1.4788247346878052,32.732452392578125,1.2752786874771118,1
9,3,tongue,1.4509419202804565,19.91685676574707,0.7698251605033875,1
9,2,feet,1.5452141761779785,9.169733047485352,0.7004480361938477,0
9,1,right_hand,1.6229066848754883,6.632129669189453,0.7270097732543945,1
9,0,left_hand,1.5942858457565308,9.253539085388184,0.5277289748191833,1
9,0,left_hand,1.606888771057129,6.263075351715088,0.562279462814331,1
9,1,right_hand,1.607272744178772,9.615580558776855,0.5465426445007324,0
9,2,feet,1.5600452423095703,8.706382751464844,0.7835599780082703,0
9,3,tongue,1.4913558959960938,21.290109634399414,1.0982037782669067,1
9,1,right_hand,1.6325716972351074,8.690502166748047,0.7311761975288391,0
9,2,feet,1.5267506837844849,11.326496124267578,0.8299579620361328,0
9,0,left_hand,1.5955768823623657,4.290817737579346,0.5494675040245056,1
9,0,left_hand,1.5915602445602417,6.4800333976745605,0.49175724387168884,1
9,0,left_hand,1.5848679542541504,10.156723976135254,0.6917455196380615,1
9,3,tongue,1.4328277111053467,31.65192413330078,1.450728178024292,1
9,1,right_hand,1.5682767629623413,9.563202857971191,0.630535364151001,0
9,1,right_hand,1.505865216255188,16.5201473236084,0.8627589344978333,0
9,0,left_hand,1.618607997894287,9.434318542480469,0.48102056980133057,1
9,0,left_hand,1.6094200611114502,7.139706134796143,0.4136665165424347,1
9,2,feet,1.6058330535888672,9.814143180847168,0.7155125737190247,0
9,0,left_hand,1.6060489416122437,11.940387725830078,0.5249720811843872,1
9,1,right_hand,1.6311073303222656,6.568668842315674,0.5791904926300049,1
9,3,tongue,1.4584838151931763,17.8216609954834,1.0287641286849976,1
9,3,tongue,1.5184752941131592,19.617097854614258,1.1454120874404907,1
9,2,feet,1.6132978200912476,8.362883567810059,0.7387111186981201,0
9,0,left_hand,1.584986925125122,12.410306930541992,0.5984699130058289,1
9,3,tongue,1.4859955310821533,18.623641967773438,1.1630603075027466,1
9,3,tongue,1.4522331953048706,24.955303192138672,1.1100202798843384,1
9,1,right_hand,1.5762609243392944,11.624348640441895,0.7838189601898193,0
9,3,tongue,1.4841797351837158,15.394920349121094,0.6641202569007874,1
9,3,tongue,1.5189530849456787,22.067371368408203,1.0262254476547241,1
9,1,right_hand,1.566702961921692,12.177130699157715,0.9427791237831116,0
9,0,left_hand,1.593026876449585,7.47555685043335,0.6057353019714355,1
9,1,right_hand,1.5294082164764404,16.552261352539062,0.8296980261802673,0
9,2,feet,1.6087841987609863,8.261795997619629,0.9143809080123901,1
9,2,feet,1.6208425760269165,8.172648429870605,0.7106010317802429,0
9,2,feet,1.629554033279419,10.566366195678711,1.0947062969207764,1
9,3,tongue,1.4726275205612183,11.659425735473633,0.7814797163009644,1
9,2,feet,1.5509825944900513,15.552491188049316,1.1102572679519653,0
9,0,left_hand,1.574528455734253,7.9589104652404785,0.5988287329673767,1
9,3,tongue,1.5485304594039917,14.506253242492676,1.2735037803649902,0
9,1,right_hand,1.543073058128357,20.421140670776367,0.9489506483078003,0
9,2,feet,1.5398507118225098,17.171749114990234,1.0385464429855347,1
9,1,right_hand,1.498232126235962,20.268550872802734,0.9263062477111816,0
9,2,feet,1.608358383178711,6.5152177810668945,1.2398760318756104,0
9,3,tongue,1.4708725214004517,16.284591674804688,0.9121409058570862,1
9,1,right_hand,1.4966768026351929,21.646711349487305,0.7078843712806702,0
9,2,feet,1.514171838760376,19.755762100219727,1.2537269592285156,1
9,0,left_hand,1.6115481853485107,14.379741668701172,0.6970959305763245,0
9,0,left_hand,1.6217979192733765,4.074900150299072,0.554040789604187,1
9,0,left_hand,1.6104236841201782,3.0053083896636963,0.587723433971405,1
9,3,tongue,1.5154023170471191,16.65531349182129,1.0582457780838013,1
9,1,right_hand,1.598868727684021,12.976844787597656,0.5957909822463989,1
9,0,left_hand,1.6101951599121094,5.85214376449585,0.5466405749320984,1
9,2,feet,1.5208103656768799,14.417275428771973,0.9884337782859802,0
9,0,left_hand,1.6021469831466675,12.571084022521973,0.7571973204612732,1
9,2,feet,1.6243233680725098,7.418192386627197,0.931492805480957,0
9,1,right_hand,1.547927737236023,16.323911666870117,1.0813450813293457,0
9,3,tongue,1.5026928186416626,16.769271850585938,1.1533095836639404,1
9,0,left_hand,1.6074254512786865,5.972834587097168,0.5668069124221802,1
9,2,feet,1.5253973007202148,11.040567398071289,1.1491013765335083,0
9,2,feet,1.5897258520126343,6.507822513580322,0.8318735957145691,0
9,0,left_hand,1.5905427932739258,2.8205037117004395,0.4381447434425354,1
9,2,feet,1.5455150604248047,17.339038848876953,0.7953952550888062,1
9,1,right_hand,1.509613275527954,20.906660079956055,1.1107574701309204,0
9,3,tongue,1.4545148611068726,15.595040321350098,1.0607173442840576,1
9,3,tongue,1.5336195230484009,13.273554801940918,1.044579029083252,1
9,3,tongue,1.4656295776367188,8.846339225769043,0.6429258584976196,1
9,2,feet,1.612138032913208,8.221517562866211,0.48305925726890564,0
9,0,left_hand,1.6014889478683472,4.445574760437012,0.6273496747016907,1
9,3,tongue,1.4367729425430298,25.359825134277344,1.191186785697937,1
9,1,right_hand,1.5245331525802612,10.811566352844238,1.0557701587677002,0
9,3,tongue,1.4317477941513062,22.58580207824707,1.0045469999313354,1
9,1,right_hand,1.5188566446304321,15.472201347351074,1.260545253753662,0
9,0,left_hand,1.5867515802383423,6.764155387878418,0.5393100380897522,1
9,2,feet,1.4624208211898804,31.181392669677734,1.4050549268722534,0
9,1,right_hand,1.5836091041564941,11.94723892211914,0.9642881155014038,0
9,0,left_hand,1.6010268926620483,4.7354912757873535,0.5459965467453003,1
9,2,feet,1.4668229818344116,16.8592586517334,1.4442288875579834,0
9,2,feet,1.5399247407913208,11.899765014648438,1.1343538761138916,1
9,0,left_hand,1.52608323097229,14.358792304992676,0.6769140362739563,0
9,2,feet,1.5327024459838867,14.366320610046387,1.1505858898162842,0
9,3,tongue,1.4650235176086426,17.429553985595703,0.9366904497146606,1
9,3,tongue,1.461896538734436,13.936808586120605,0.9781906604766846,1
9,1,right_hand,1.572674036026001,8.640762329101562,1.013363003730774,0
9,0,left_hand,1.570104956626892,6.610527038574219,0.5750252604484558,0
9,1,right_hand,1.5657778978347778,7.107896327972412,0.7049753665924072,0
9,3,tongue,1.5023283958435059,20.4235897064209,1.0767804384231567,1
9,1,right_hand,1.5389986038208008,10.534168243408203,0.6146128177642822,0
9,3,tongue,1.5044273138046265,14.791231155395508,0.837634265422821,1
9,2,feet,1.6146996021270752,11.21033000946045,0.8449026346206665,0
9,1,right_hand,1.4967215061187744,20.514678955078125,1.613061547279358,0
9,1,right_hand,1.560113787651062,9.797521591186523,0.7986835241317749,1
9,1,right_hand,1.5443624258041382,10.026144027709961,0.9886037707328796,0
9,2,feet,1.5825939178466797,11.096007347106934,0.6270915865898132,0
9,3,tongue,1.477947473526001,21.808462142944336,1.0734837055206299,1
9,0,left_hand,1.598215937614441,6.985867500305176,0.5287786722183228,1
9,1,right_hand,1.6181880235671997,4.648348808288574,0.3207550346851349,0
9,3,tongue,1.6087870597839355,12.197057723999023,0.6303811073303223,0
9,0,left_hand,1.6071913242340088,5.3594560623168945,0.5530233979225159,1
9,2,feet,1.5641475915908813,12.15616226196289,0.9478216767311096,0
9,2,feet,1.577311635017395,8.166865348815918,0.7414271235466003,0
9,3,tongue,1.510128378868103,27.326513290405273,0.9299505949020386,1
9,0,left_hand,1.609789490699768,5.797077655792236,0.5850329399108887,1
9,0,left_hand,1.623645544052124,2.8352270126342773,0.43186333775520325,1
9,2,feet,1.5476549863815308,18.68869400024414,1.3844801187515259,0
9,1,right_hand,1.5806797742843628,9.895899772644043,0.6765872836112976,0
9,3,tongue,1.4223603010177612,30.505210876464844,1.0120855569839478,1
9,3,tongue,1.491065502166748,22.593008041381836,0.9916545152664185,1
9,3,tongue,1.44871985912323,17.290834426879883,1.144469141960144,1
9,1,right_hand,1.566591501235962,14.871338844299316,0.7600979208946228,0
9,0,left_hand,1.606069803237915,6.2277703285217285,0.4890904128551483,1
9,2,feet,1.5455745458602905,6.593731880187988,0.8031793236732483,0
9,1,right_hand,1.5672624111175537,8.842497825622559,0.8202406167984009,0
9,3,tongue,1.494763731956482,20.446062088012695,0.9107488989830017,1
9,0,left_hand,1.6284453868865967,15.235001564025879,0.6447675228118896,0
9,3,tongue,1.4881260395050049,18.684093475341797,0.9393101334571838,1
9,2,feet,1.557437777519226,12.31524658203125,0.7288655042648315,0
9,1,right_hand,1.472334861755371,12.935218811035156,0.989321231842041,0
9,3,tongue,1.4825953245162964,18.336565017700195,1.4878432750701904,1
9,3,tongue,1.4030377864837646,28.519853591918945,0.9920380711555481,1
9,0,left_hand,1.57167649269104,3.960432767868042,0.59425288438797,1
9,1,right_hand,1.6040515899658203,19.612329483032227,0.637624979019165,1
9,1,right_hand,1.4841313362121582,17.661149978637695,1.205059289932251,0
9,2,feet,1.5839813947677612,12.524620056152344,1.0341598987579346,0
9,3,tongue,1.422753930091858,20.538677215576172,1.1019052267074585,1
9,1,right_hand,1.581742763519287,12.33184814453125,0.8072519898414612,0
9,0,left_hand,1.555131196975708,11.962101936340332,0.6577526926994324,1
9,0,left_hand,1.5861256122589111,5.932284832000732,0.6448746919631958,1
9,3,tongue,1.4674967527389526,21.0556697845459,1.063226580619812,1
9,1,right_hand,1.531442403793335,15.14229965209961,0.9227186441421509,0
9,0,left_hand,1.579452633857727,17.891721725463867,0.7349732518196106,1
9,2,feet,1.4759507179260254,27.383359909057617,1.169192910194397,0
9,1,right_hand,1.6077992916107178,8.570996284484863,0.7712037563323975,0
9,1,right_hand,1.5807620286941528,12.226422309875488,0.7772355675697327,0
9,2,feet,1.476886510848999,24.810625076293945,0.9091251492500305,0
9,0,left_hand,1.5991320610046387,5.083988189697266,0.601213276386261,1
9,3,tongue,1.5580644607543945,11.493239402770996,0.7481000423431396,1
9,2,feet,1.5659857988357544,8.467906951904297,0.7768792510032654,1
9,2,feet,1.5723748207092285,15.114962577819824,0.9797996878623962,1
9,2,feet,1.542648196220398,9.253756523132324,0.9496042132377625,0
9,2,feet,1.583685278892517,9.283343315124512,0.666314959526062,1
9,0,left_hand,1.6090662479400635,10.60962200164795,0.7148020267486572,0
9,1,right_hand,1.5508909225463867,10.125287055969238,0.7584575414657593,0
9,0,left_hand,1.5421075820922852,8.168628692626953,0.6672019958496094,1
9,1,right_hand,1.5927183628082275,10.105134010314941,0.6368235349655151,0
9,0,left_hand,1.6272200345993042,3.8099911212921143,0.5259906649589539,1
9,0,left_hand,1.6134212017059326,4.754512310028076,0.5512071847915649,1
9,2,feet,1.6021854877471924,8.718762397766113,0.6412298679351807,0
9,2,feet,1.6335173845291138,6.7965006828308105,0.7901252508163452,0
9,1,right_hand,1.5785167217254639,9.612671852111816,0.5677474737167358,0
9,2,feet,1.49697744846344,22.927276611328125,1.075958490371704,0
9,3,tongue,1.5327043533325195,12.220922470092773,0.7685149908065796,1
9,0,left_hand,1.5803371667861938,10.034809112548828,0.7494444251060486,1
9,3,tongue,1.4612019062042236,23.052804946899414,0.8155203461647034,1
9,0,left_hand,1.580676794052124,6.049648761749268,0.5803585648536682,1
9,0,left_hand,1.5710911750793457,9.697214126586914,0.5503095984458923,1
9,1,right_hand,1.570631980895996,8.418513298034668,0.6640045046806335,1
9,3,tongue,1.5089435577392578,32.51601028442383,1.1590757369995117,1
9,2,feet,1.49514639377594,14.340182304382324,0.9038273096084595,0
9,1,right_hand,1.4585410356521606,15.399269104003906,1.2196125984191895,0
9,3,tongue,1.47023606300354,23.307641983032227,0.9442887902259827,1
9,2,feet,1.541668176651001,15.456415176391602,0.9527155160903931,0
9,3,tongue,1.47733736038208,22.011001586914062,1.20949387550354,1
9,2,feet,1.5488169193267822,22.793203353881836,0.9994893670082092,0
9,3,tongue,1.4759095907211304,24.79191017150879,0.8177149295806885,1
9,1,right_hand,1.5627551078796387,14.434877395629883,0.8858385682106018,0
9,1,right_hand,1.5491509437561035,15.603164672851562,0.699348509311676,0
9,3,tongue,1.4323652982711792,29.866186141967773,1.1000616550445557,1
9,0,left_hand,1.628266453742981,3.4963836669921875,0.7330763936042786,1
9,1,right_hand,1.5081429481506348,12.092740058898926,0.8481914401054382,0
9,1,right_hand,1.5720983743667603,18.193538665771484,0.634386420249939,1
9,1,right_hand,1.5216119289398193,13.302071571350098,0.6333560943603516,0
9,2,feet,1.5547062158584595,20.240249633789062,0.8278713226318359,0
9,3,tongue,1.4918876886367798,16.668127059936523,1.0147929191589355,1
9,0,left_hand,1.578648567199707,8.641322135925293,0.6169514656066895,1
9,3,tongue,1.4809411764144897,23.134166717529297,1.2318025827407837,1
9,0,left_hand,1.6148706674575806,4.334576606750488,0.39750611782073975,1
9,2,feet,1.4957656860351562,11.863242149353027,0.9560876488685608,0
9,0,left_hand,1.6118531227111816,9.51535415649414,0.44268763065338135,1
9,3,tongue,1.4788544178009033,18.584644317626953,1.5274676084518433,1
9,0,left_hand,1.6147356033325195,5.405777454376221,0.6188929080963135,1
9,2,feet,1.540261149406433,18.207660675048828,1.1285226345062256,0
9,0,left_hand,1.6181648969650269,8.448257446289062,0.7111746072769165,0
9,1,right_hand,1.544779896736145,14.568549156188965,1.1229302883148193,0
9,2,feet,1.4642523527145386,27.384437561035156,1.1414135694503784,0
9,2,feet,1.5861842632293701,6.297881126403809,0.7662970423698425,1
9,3,tongue,1.4359838962554932,19.91581153869629,1.3418223857879639,1
9,0,left_hand,1.5886582136154175,6.255102157592773,0.5855441689491272,1
9,1,right_hand,1.5035979747772217,14.98584270477295,0.8526212573051453,0
9,3,tongue,1.471946358680725,18.314857482910156,0.7793080806732178,1
9,1,right_hand,1.540982723236084,19.49782943725586,0.9705085754394531,0
9,2,feet,1.5159926414489746,19.570465087890625,1.4360218048095703,0
9,2,feet,1.648425579071045,6.502460956573486,0.5409150719642639,0
9,0,left_hand,1.6009138822555542,5.984277248382568,0.6202899217605591,1
9,3,tongue,1.5009602308273315,16.162424087524414,1.1343481540679932,1
9,1,right_hand,1.543921947479248,7.843613624572754,0.7764796018600464,0
9,3,tongue,1.4813320636749268,14.604466438293457,1.0728223323822021,1
9,0,left_hand,1.6014350652694702,3.913444757461548,0.574874222278595,1
9,0,left_hand,1.6021955013275146,7.44439697265625,0.5713235139846802,1
9,2,feet,1.6172164678573608,9.387887954711914,0.7315608263015747,0
9,2,feet,1.5745315551757812,11.561768531799316,0.7306751608848572,1
9,1,right_hand,1.587013840675354,10.649145126342773,0.9119122624397278,0
9,3,tongue,1.474143385887146,24.988155364990234,1.5328288078308105,1
9,1,right_hand,1.5524276494979858,14.734847068786621,0.8530948162078857,0
9,1,right_hand,1.5505447387695312,11.394210815429688,0.9127740859985352,0
9,0,left_hand,1.6146074533462524,4.452874660491943,0.653525710105896,1
9,1,right_hand,1.6005725860595703,8.729302406311035,1.0832332372665405,1
9,3,tongue,1.4887256622314453,26.32733726501465,1.1575082540512085,1
9,3,tongue,1.516444206237793,16.249622344970703,1.171898365020752,1
9,1,right_hand,1.504578948020935,10.942212104797363,0.8089466691017151,0
9,1,right_hand,1.549455165863037,17.033052444458008,0.9376859068870544,0
9,1,right_hand,1.5346360206604004,13.60340690612793,0.6617631912231445,0
9,1,right_hand,1.544195532798767,6.713932514190674,0.6790192127227783,0
9,3,tongue,1.4662567377090454,21.364456176757812,0.9741856455802917,1
9,3,tongue,1.5075052976608276,21.450170516967773,1.279679298400879,1
9,2,feet,1.5943267345428467,9.491830825805664,0.6388028860092163,0
9,3,tongue,1.5141304731369019,37.80886459350586,1.2697315216064453,1
9,0,left_hand,1.6214354038238525,5.181872367858887,0.5058552026748657,1
9,1,right_hand,1.519888162612915,13.0450439453125,0.96006178855896,0
9,2,feet,1.5620827674865723,14.610374450683594,0.8179279565811157,0
9,1,right_hand,1.5306519269943237,11.190308570861816,1.0796080827713013,0
9,0,left_hand,1.5945531129837036,7.761846542358398,0.8599909543991089,1
9,3,tongue,1.474819540977478,14.74481201171875,1.316982626914978,1
9,0,left_hand,1.5692694187164307,8.571883201599121,0.6964594721794128,1
9,3,tongue,1.4726148843765259,23.347780227661133,1.1068103313446045,1
9,0,left_hand,1.6186143159866333,6.55575704574585,0.587148129940033,1
9,0,left_hand,1.573593258857727,21.567726135253906,1.0884803533554077,1
9,0,left_hand,1.5435659885406494,17.867551803588867,0.7941365838050842,0
9,0,left_hand,1.5449151992797852,13.331603050231934,1.0523536205291748,0
9,2,feet,1.583503007888794,6.401627540588379,0.9423000812530518,0
9,2,feet,1.5498076677322388,17.07378387451172,0.9898765683174133,1
9,3,tongue,1.4866268634796143,26.613689422607422,0.8245660662651062,1
